"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20250626","우이신설선","4.19민주묘지","3625","3342","20250629"
"20250626","경원선","가능","7176","7107","20250629"
"20250626","3호선","가락시장","10423","10382","20250629"
"20250626","8호선","가락시장","9508","10469","20250629"
"20250626","경부선","가산디지털단지","21768","24763","20250629"
"20250626","7호선","가산디지털단지","52224","52616","20250629"
"20250626","9호선","가양","25425","24925","20250629"
"20250626","우이신설선","가오리","4949","4967","20250629"
"20250626","경의선","가좌","6501","6265","20250629"
"20250626","분당선","가천대","9171","9275","20250629"
"20250626","경춘선","가평","2385","2426","20250629"
"20250626","경인선","간석","6386","6019","20250629"
"20250626","경춘선","갈매","3071","2758","20250629"
"20250626","2호선","강남","93647","92098","20250629"
"20250626","7호선","강남구청","18650","20942","20250629"
"20250626","분당선","강남구청","10874","12870","20250629"
"20250626","5호선","강동","21195","20490","20250629"
"20250626","8호선","강동구청","12284","12555","20250629"
"20250626","경의선","강매","3658","3067","20250629"
"20250626","2호선","강변(동서울터미널)","28924","26626","20250629"
"20250626","5호선","강일","6774","6211","20250629"
"20250626","경춘선","강촌","512","499","20250629"
"20250626","5호선","개롱","7694","7765","20250629"
"20250626","경인선","개봉","24374","24197","20250629"
"20250626","분당선","개포동","5012","5058","20250629"
"20250626","9호선","개화","3058","2002","20250629"
"20250626","5호선","개화산","6948","6559","20250629"
"20250626","5호선","거여","11723","11368","20250629"
"20250626","2호선","건대입구","38429","39934","20250629"
"20250626","7호선","건대입구","13960","14571","20250629"
"20250626","공항철도 1호선","검암","6972","7162","20250629"
"20250626","경강선","경기광주","8716","8139","20250629"
"20250626","과천선","경마공원","1544","1478","20250629"
"20250626","3호선","경복궁(정부서울청사)","32881","33686","20250629"
"20250626","3호선","경찰병원","8555","8578","20250629"
"20250626","경의선","계양","1","0","20250629"
"20250626","공항철도 1호선","계양","14739","14351","20250629"
"20250626","5호선","고덕","12035","11757","20250629"
"20250626","6호선","고려대(종암)","9643","9159","20250629"
"20250626","수인선","고색","6336","5936","20250629"
"20250626","3호선","고속터미널","48986","46907","20250629"
"20250626","9호선","고속터미널","16764","21286","20250629"
"20250626","7호선","고속터미널","18965","16411","20250629"
"20250626","안산선","고잔","9897","9497","20250629"
"20250626","경의선","곡산","666","745","20250629"
"20250626","경강선","곤지암","2395","2326","20250629"
"20250626","5호선","공덕","17460","17951","20250629"
"20250626","공항철도 1호선","공덕","3498","4514","20250629"
"20250626","6호선","공덕","21878","21535","20250629"
"20250626","경의선","공덕","4699","3872","20250629"
"20250626","7호선","공릉(서울과학기술대)","13694","13225","20250629"
"20250626","9호선","공항시장","3188","3343","20250629"
"20250626","공항철도 1호선","공항화물청사","2081","2281","20250629"
"20250626","과천선","과천","6445","5868","20250629"
"20250626","경부선","관악","7822","7594","20250629"
"20250626","신림선","관악산(서울대)","3509","3188","20250629"
"20250626","5호선","광나루(장신대)","12629","12040","20250629"
"20250626","경부선","광명","4177","3613","20250629"
"20250626","7호선","광명사거리","23766","23489","20250629"
"20250626","경원선","광운대","8750","8246","20250629"
"20250626","5호선","광화문(세종문화회관)","39538","42231","20250629"
"20250626","6호선","광흥창(서강)","11199","10749","20250629"
"20250626","2호선","교대(법원.검찰청)","36813","44050","20250629"
"20250626","3호선","교대(법원.검찰청)","20200","11497","20250629"
"20250626","경부선","구로","19169","19634","20250629"
"20250626","2호선","구로디지털단지","65313","64845","20250629"
"20250626","분당선","구룡","4079","3992","20250629"
"20250626","중앙선","구리","8562","8963","20250629"
"20250626","9호선","구반포","2398","2176","20250629"
"20250626","6호선","구산","9303","7037","20250629"
"20250626","분당선","구성","7951","8038","20250629"
"20250626","2호선","구의(광진구청)","30258","29415","20250629"
"20250626","경인선","구일","13502","14818","20250629"
"20250626","3호선","구파발","24836","23573","20250629"
"20250626","중앙선","국수","857","833","20250629"
"20250626","9호선","국회의사당","19283","20459","20250629"
"20250626","5호선","군자(능동)","12882","14245","20250629"
"20250626","7호선","군자(능동)","16818","13216","20250629"
"20250626","경부선","군포","7985","7919","20250629"
"20250626","경춘선","굴봉산","132","103","20250629"
"20250626","5호선","굽은다리(강동구민회관앞)","11219","10706","20250629"
"20250626","경춘선","금곡","1942","1914","20250629"
"20250626","경의선","금릉","5530","5417","20250629"
"20250626","경부선","금정","31284","31770","20250629"
"20250626","경부선","금천구청","12068","12279","20250629"
"20250626","경의선","금촌","7449","7225","20250629"
"20250626","3호선","금호","9062","8443","20250629"
"20250626","분당선","기흥","11403","10329","20250629"
"20250626","5호선","길동","9868","9893","20250629"
"20250626","4호선","길음","23680","23337","20250629"
"20250626","경춘선","김유정","467","552","20250629"
"20250626","9호선","김포공항","7039","12038","20250629"
"20250626","서해선","김포공항","3595","4923","20250629"
"20250626","5호선","김포공항","14150","8641","20250629"
"20250626","공항철도 1호선","김포공항","10996","6126","20250629"
"20250626","5호선","까치산","30810","29507","20250629"
"20250626","2호선","낙성대(강감찬)","31052","30144","20250629"
"20250626","7호선","남구로","17043","17860","20250629"
"20250626","수인선","남동인더스파크","2583","2994","20250629"
"20250626","3호선","남부터미널(예술의전당)","34177","35027","20250629"
"20250626","7호선","남성","12450","11888","20250629"
"20250626","경부선","남영","10524","10901","20250629"
"20250626","8호선","남위례","8892","8756","20250629"
"20250626","경춘선","남춘천","2996","2917","20250629"
"20250626","4호선","남태령","1670","1432","20250629"
"20250626","8호선","남한산성입구(성남법원.검찰청)","14457","12944","20250629"
"20250626","7호선","내방","16768","17119","20250629"
"20250626","9호선","노들","5651","4656","20250629"
"20250626","경부선","노량진","9036","9015","20250629"
"20250626","9호선","노량진","28375","28049","20250629"
"20250626","4호선","노원","22361","25159","20250629"
"20250626","7호선","노원","22227","23408","20250629"
"20250626","3호선","녹번","17282","15960","20250629"
"20250626","6호선","녹사평(용산구청)","5979","5992","20250629"
"20250626","경원선","녹양","4811","4551","20250629"
"20250626","경원선","녹천","4986","4150","20250629"
"20250626","7호선","논현","21795","22353","20250629"
"20250626","경의선","능곡","5158","4794","20250629"
"20250626","8호선","단대오거리","13286","12999","20250629"
"20250626","수인선","달월","91","67","20250629"
"20250626","5호선","답십리","18152","16093","20250629"
"20250626","신림선","당곡","5604","5340","20250629"
"20250626","9호선","당산","21699","20906","20250629"
"20250626","2호선","당산","21702","24568","20250629"
"20250626","경부선","당정","6586","6296","20250629"
"20250626","일산선","대곡","10806","9710","20250629"
"20250626","과천선","대공원","3098","3205","20250629"
"20250626","7호선","대림(구로구청)","9244","9256","20250629"
"20250626","2호선","대림(구로구청)","26714","27157","20250629"
"20250626","분당선","대모산입구","6582","6158","20250629"
"20250626","신림선","대방","3588","2843","20250629"
"20250626","경부선","대방","11869","13138","20250629"
"20250626","경춘선","대성리","1270","1575","20250629"
"20250626","안산선","대야미","5570","4957","20250629"
"20250626","3호선","대청","12522","11602","20250629"
"20250626","3호선","대치","13716","13555","20250629"
"20250626","일산선","대화","12362","10075","20250629"
"20250626","6호선","대흥(서강대앞)","10285","10754","20250629"
"20250626","경원선","덕계","6787","6360","20250629"
"20250626","중앙선","덕소","5927","5815","20250629"
"20250626","경원선","덕정","6720","6263","20250629"
"20250626","3호선","도곡","6999","6916","20250629"
"20250626","분당선","도곡","8571","8700","20250629"
"20250626","중앙선","도농","10860","9873","20250629"
"20250626","2호선","도림천","1542","1547","20250629"
"20250626","경원선","도봉","6736","6381","20250629"
"20250626","경원선","도봉산","8287","5265","20250629"
"20250626","7호선","도봉산","9809","11327","20250629"
"20250626","중앙선","도심","2799","2241","20250629"
"20250626","경인선","도원","3951","3959","20250629"
"20250626","경인선","도화","4781","4339","20250629"
"20250626","3호선","독립문","8588","8919","20250629"
"20250626","6호선","독바위","3102","3211","20250629"
"20250626","경부선","독산","19193","19566","20250629"
"20250626","6호선","돌곶이","12765","11873","20250629"
"20250626","1호선","동대문","12847","12232","20250629"
"20250626","4호선","동대문","22056","22494","20250629"
"20250626","4호선","동대문역사문화공원(DDP)","21810","19213","20250629"
"20250626","5호선","동대문역사문화공원(DDP)","3551","4132","20250629"
"20250626","2호선","동대문역사문화공원(DDP)","16867","19343","20250629"
"20250626","3호선","동대입구","10505","11233","20250629"
"20250626","경원선","동두천","2616","2470","20250629"
"20250626","경원선","동두천중앙","3410","3260","20250629"
"20250626","6호선","동묘앞","9234","9419","20250629"
"20250626","1호선","동묘앞","10067","10208","20250629"
"20250626","경인선","동암","16458","16692","20250629"
"20250626","경인선","동인천","14827","13906","20250629"
"20250626","4호선","동작(현충원)","2307","2335","20250629"
"20250626","9호선","동작(현충원)","2150","1800","20250629"
"20250626","경부선","두정","7197","7072","20250629"
"20250626","5호선","둔촌동","13870","13741","20250629"
"20250626","9호선2~3단계","둔촌오륜","5298","5038","20250629"
"20250626","9호선","등촌","14476","13793","20250629"
"20250626","경의선","디지털미디어시티","2816","2728","20250629"
"20250626","6호선","디지털미디어시티","16712","18141","20250629"
"20250626","공항철도 1호선","디지털미디어시티","16740","15782","20250629"
"20250626","2호선","뚝섬","28835","30846","20250629"
"20250626","5호선","마곡","15731","16279","20250629"
"20250626","9호선","마곡나루(서울식물원)","16804","16424","20250629"
"20250626","공항철도 1호선","마곡나루(서울식물원)","15374","14522","20250629"
"20250626","일산선","마두","9011","9083","20250629"
"20250626","7호선","마들","15174","14474","20250629"
"20250626","경춘선","마석","4364","4202","20250629"
"20250626","5호선","마장","6469","5996","20250629"
"20250626","5호선","마천","8208","7318","20250629"
"20250626","5호선","마포","17002","17267","20250629"
"20250626","6호선","마포구청","16341","14756","20250629"
"20250626","중앙선","망우","8505","8128","20250629"
"20250626","6호선","망원","17577","18641","20250629"
"20250626","경원선","망월사","8478","8547","20250629"
"20250626","분당선","망포","17148","16388","20250629"
"20250626","분당선","매교","6153","6115","20250629"
"20250626","3호선","매봉","14826","14360","20250629"
"20250626","분당선","매탄권선","6279","6171","20250629"
"20250626","7호선","먹골","11279","11349","20250629"
"20250626","7호선","면목","16061","15497","20250629"
"20250626","4호선","명동","37135","39869","20250629"
"20250626","5호선","명일","9330","9129","20250629"
"20250626","경부선","명학","9488","9479","20250629"
"20250626","8호선","모란","5379","4231","20250629"
"20250626","분당선","모란","20936","21170","20250629"
"20250626","5호선","목동","18666","20487","20250629"
"20250626","8호선","몽촌토성(평화의문)","8253","8268","20250629"
"20250626","3호선","무악재","4657","4520","20250629"
"20250626","2호선","문래","27067","27940","20250629"
"20250626","경의선","문산","5809","5803","20250629"
"20250626","8호선","문정","26605","28041","20250629"
"20250626","분당선","미금","17179","17727","20250629"
"20250626","5호선","미사","19743","19981","20250629"
"20250626","4호선","미아(서울사이버대학)","17494","16879","20250629"
"20250626","4호선","미아사거리","28534","27867","20250629"
"20250626","안산선","반월","5026","4916","20250629"
"20250626","7호선","반포","7435","7040","20250629"
"20250626","5호선","발산","26634","27053","20250629"
"20250626","2호선","방배","18582","19134","20250629"
"20250626","5호선","방이","8321","8572","20250629"
"20250626","경원선","방학","11059","10647","20250629"
"20250626","5호선","방화","7980","7602","20250629"
"20250626","장항선","배방","1316","1253","20250629"
"20250626","경의선","백마","8033","7812","20250629"
"20250626","일산선","백석","11421","11601","20250629"
"20250626","경춘선","백양리","127","116","20250629"
"20250626","경인선","백운","8078","7854","20250629"
"20250626","6호선","버티고개","2495","2476","20250629"
"20250626","과천선","범계","31293","31214","20250629"
"20250626","경춘선","별내","2805","2535","20250629"
"20250626","경부선","병점","15492","15250","20250629"
"20250626","신림선","보라매","5094","4691","20250629"
"20250626","7호선","보라매","7384","7738","20250629"
"20250626","신림선","보라매공원","3280","3616","20250629"
"20250626","신림선","보라매병원","9965","10571","20250629"
"20250626","6호선","보문","9228","8492","20250629"
"20250626","우이신설선","보문","1978","1917","20250629"
"20250626","경원선","보산","1584","1469","20250629"
"20250626","분당선","보정","2987","2644","20250629"
"20250626","8호선","복정","11331","9662","20250629"
"20250626","분당선","복정","1","0","20250629"
"20250626","장항선","봉명","1554","1515","20250629"
"20250626","9호선2~3단계","봉은사","27285","29637","20250629"
"20250626","2호선","봉천","28363","26729","20250629"
"20250626","6호선","봉화산(서울의료원)","9873","9162","20250629"
"20250626","경인선","부개","9414","8790","20250629"
"20250626","경강선","부발","2576","2478","20250629"
"20250626","경인선","부천","33334","33384","20250629"
"20250626","서해선","부천종합운동장","3390","2839","20250629"
"20250626","경인선","부평","31210","32810","20250629"
"20250626","우이신설선","북한산보국문","6806","6414","20250629"
"20250626","우이신설선","북한산우이","3169","2955","20250629"
"20250626","6호선","불광","5359","4851","20250629"
"20250626","3호선","불광","18828","20083","20250629"
"20250626","4호선","불암산","10907","9258","20250629"
"20250626","7호선","사가정","17698","17694","20250629"
"20250626","2호선","사당","47724","51663","20250629"
"20250626","4호선","사당","28475","25150","20250629"
"20250626","경춘선","사릉","2286","2245","20250629"
"20250626","수인선","사리","5745","4977","20250629"
"20250626","9호선","사평","4712","4625","20250629"
"20250626","안산선","산본","17859","18816","20250629"
"20250626","8호선","산성","7064","7190","20250629"
"20250626","6호선","삼각지(전쟁기념관)","8729","7692","20250629"
"20250626","4호선","삼각지(전쟁기념관)","7493","8430","20250629"
"20250626","경강선","삼동","2767","2570","20250629"
"20250626","2호선","삼성(무역센터)","66793","68035","20250629"
"20250626","9호선2~3단계","삼성중앙","9524","9889","20250629"
"20250626","일산선","삼송","21716","21018","20250629"
"20250626","우이신설선","삼양","2767","2926","20250629"
"20250626","우이신설선","삼양사거리","2917","2920","20250629"
"20250626","9호선2~3단계","삼전","9283","8847","20250629"
"20250626","분당선","상갈","5715","5397","20250629"
"20250626","4호선","상계","21931","20352","20250629"
"20250626","7호선","상도","13175","12744","20250629"
"20250626","안산선","상록수","16012","16192","20250629"
"20250626","중앙선","상봉","6579","6368","20250629"
"20250626","7호선","상봉","19175","18392","20250629"
"20250626","6호선","상수","10784","11916","20250629"
"20250626","2호선","상왕십리","16349","16036","20250629"
"20250626","6호선","상월곡(한국과학기술연구원)","7374","6741","20250629"
"20250626","5호선","상일동","16740","15498","20250629"
"20250626","경춘선","상천","316","279","20250629"
"20250626","6호선","새절(신사)","14099","13092","20250629"
"20250626","9호선","샛강","7896","7903","20250629"
"20250626","신림선","샛강","3702","4228","20250629"
"20250626","경의선","서강대","2327","2206","20250629"
"20250626","5호선","서대문","23852","24299","20250629"
"20250626","경부선","서동탄","1648","1331","20250629"
"20250626","경원선","서빙고","2409","2223","20250629"
"20250626","신림선","서울대벤처타운","11057","10161","20250629"
"20250626","2호선","서울대입구(관악구청)","51289","49882","20250629"
"20250626","분당선","서울숲","13473","14130","20250629"
"20250626","4호선","서울역","14764","25965","20250629"
"20250626","공항철도 1호선","서울역","13810","12081","20250629"
"20250626","경부선","서울역","9358","3833","20250629"
"20250626","경의선","서울역","4065","5411","20250629"
"20250626","1호선","서울역","79787","74663","20250629"
"20250626","신림선","서울지방병무청","3543","3788","20250629"
"20250626","신림선","서원","4056","3512","20250629"
"20250626","경부선","서정리","8266","7803","20250629"
"20250626","2호선","서초","25238","24940","20250629"
"20250626","분당선","서현","26002","26441","20250629"
"20250626","6호선","석계","13686","13844","20250629"
"20250626","경원선","석계","7863","9080","20250629"
"20250626","경부선","석수","9041","8223","20250629"
"20250626","9호선2~3단계","석촌","10667","9846","20250629"
"20250626","8호선","석촌","9495","10674","20250629"
"20250626","9호선2~3단계","석촌고분","8259","7926","20250629"
"20250626","분당선","선릉","15251","22918","20250629"
"20250626","2호선","선릉","69209","61034","20250629"
"20250626","과천선","선바위","8556","7719","20250629"
"20250626","9호선","선유도","10499","9828","20250629"
"20250626","분당선","선정릉","8737","9194","20250629"
"20250626","9호선2~3단계","선정릉","12452","13418","20250629"
"20250626","경부선","성균관대","16536","15750","20250629"
"20250626","경강선","성남","1345","1133","20250629"
"20250626","2호선","성수","56698","61390","20250629"
"20250626","4호선","성신여대입구(돈암)","23273","22590","20250629"
"20250626","우이신설선","성신여대입구(돈암)","3819","4131","20250629"
"20250626","경부선","성환","4090","4138","20250629"
"20250626","경부선","세류","3715","3320","20250629"
"20250626","경부선","세마","3600","3511","20250629"
"20250626","경강선","세종대왕릉","368","369","20250629"
"20250626","수인선","소래포구","5643","5188","20250629"
"20250626","경인선","소사","7858","7562","20250629"
"20250626","경원선","소요산","1800","1773","20250629"
"20250626","우이신설선","솔밭공원","3091","2895","20250629"
"20250626","우이신설선","솔샘","6783","6438","20250629"
"20250626","경인선","송내","29169","28878","20250629"
"20250626","수인선","송도","2816","2553","20250629"
"20250626","5호선","송정","7027","6599","20250629"
"20250626","경부선","송탄","4574","4443","20250629"
"20250626","8호선","송파","11230","10862","20250629"
"20250626","9호선2~3단계","송파나루","6551","6952","20250629"
"20250626","분당선","수내","14996","15223","20250629"
"20250626","7호선","수락산","13790","13717","20250629"
"20250626","안산선","수리산","4742","3942","20250629"
"20250626","경의선","수색","3888","3916","20250629"
"20250626","3호선","수서","20813","20774","20250629"
"20250626","분당선","수서","19137","19971","20250629"
"20250626","경부선","수원","37974","40006","20250629"
"20250626","분당선","수원","8517","7896","20250629"
"20250626","분당선","수원시청","15336","16241","20250629"
"20250626","4호선","수유(강북구청)","37490","37493","20250629"
"20250626","8호선","수진","5972","5654","20250629"
"20250626","4호선","숙대입구(갈월)","16311","16012","20250629"
"20250626","7호선","숭실대입구(살피재)","13731","13710","20250629"
"20250626","수인선","숭의","5061","4600","20250629"
"20250626","2호선","시청","32437","30383","20250629"
"20250626","1호선","시청","31347","31540","20250629"
"20250626","분당선","신갈","5386","5316","20250629"
"20250626","5호선","신금호","7265","7721","20250629"
"20250626","5호선","신길","5720","5885","20250629"
"20250626","경부선","신길","9679","8800","20250629"
"20250626","안산선","신길온천","2330","2107","20250629"
"20250626","경춘선","신내","3374","3229","20250629"
"20250626","9호선","신논현","35163","35593","20250629"
"20250626","2호선","신답","1892","2155","20250629"
"20250626","2호선","신당","16715","17212","20250629"
"20250626","6호선","신당","9714","9962","20250629"
"20250626","2호선","신대방","28027","26771","20250629"
"20250626","7호선","신대방삼거리","16732","15926","20250629"
"20250626","경부선","신도림","4495","4754","20250629"
"20250626","2호선","신도림","57291","55009","20250629"
"20250626","경강선","신둔도예촌","1646","1516","20250629"
"20250626","2호선","신림","60909","59286","20250629"
"20250626","신림선","신림","2509","3103","20250629"
"20250626","9호선","신목동","5426","4878","20250629"
"20250626","9호선","신반포","5571","5374","20250629"
"20250626","9호선","신방화","7808","7602","20250629"
"20250626","3호선","신사","30545","32411","20250629"
"20250626","우이신설선","신설동","2913","2709","20250629"
"20250626","2호선","신설동","3943","3827","20250629"
"20250626","1호선","신설동","16037","15348","20250629"
"20250626","4호선","신용산","23501","25621","20250629"
"20250626","중앙선","신원","219","209","20250629"
"20250626","경원선","신이문","9263","8526","20250629"
"20250626","5호선","신정(은행정)","15183","12506","20250629"
"20250626","2호선","신정네거리","11308","11715","20250629"
"20250626","장항선","신창(순천향대)","1262","1202","20250629"
"20250626","2호선","신촌","39657","40553","20250629"
"20250626","경의선","신촌","1117","1485","20250629"
"20250626","수인선","신포","2079","2115","20250629"
"20250626","7호선","신풍","12935","12157","20250629"
"20250626","8호선","신흥","5797","5857","20250629"
"20250626","4호선","쌍문","32230","30125","20250629"
"20250626","장항선","쌍용(나사렛대)","2564","2398","20250629"
"20250626","장항선","아산","3712","3468","20250629"
"20250626","중앙선","아신","577","574","20250629"
"20250626","5호선","아차산(어린이대공원후문)","16086","15705","20250629"
"20250626","2호선","아현","12277","11399","20250629"
"20250626","3호선","안국","32415","32838","20250629"
"20250626","안산선","안산","12475","11506","20250629"
"20250626","6호선","안암(고대병원앞)","12984","12995","20250629"
"20250626","경부선","안양","24024","23549","20250629"
"20250626","8호선","암사","18234","16827","20250629"
"20250626","8호선","암사역사공원","7768","6781","20250629"
"20250626","3호선","압구정","35480","37800","20250629"
"20250626","분당선","압구정로데오","21103","23177","20250629"
"20250626","5호선","애오개","7531","7291","20250629"
"20250626","경의선","야당","8690","8780","20250629"
"20250626","수인선","야목","634","512","20250629"
"20250626","분당선","야탑","28542","30471","20250629"
"20250626","6호선","약수","4556","4248","20250629"
"20250626","3호선","약수","13788","13943","20250629"
"20250626","중앙선","양수","2082","2166","20250629"
"20250626","중앙선","양원","3658","3571","20250629"
"20250626","3호선","양재(서초구청)","43847","46593","20250629"
"20250626","중앙선","양정","621","537","20250629"
"20250626","경원선","양주","7844","7413","20250629"
"20250626","2호선","양천구청","7869","8203","20250629"
"20250626","9호선","양천향교","11950","12399","20250629"
"20250626","중앙선","양평","3413","3387","20250629"
"20250626","5호선","양평","9631","9238","20250629"
"20250626","7호선","어린이대공원(세종대)","15605","15183","20250629"
"20250626","수인선","어천","1692","1557","20250629"
"20250626","9호선2~3단계","언주","13311","13749","20250629"
"20250626","5호선","여의나루","14270","16131","20250629"
"20250626","9호선","여의도","36627","35758","20250629"
"20250626","5호선","여의도","33688","36302","20250629"
"20250626","경강선","여주","2895","2890","20250629"
"20250626","경인선","역곡","27640","27476","20250629"
"20250626","2호선","역삼","59271","68922","20250629"
"20250626","6호선","역촌","4257","5103","20250629"
"20250626","수인선","연수","5013","4807","20250629"
"20250626","6호선","연신내","1","0","20250629"
"20250626","3호선","연신내","39892","37690","20250629"
"20250626","경원선","연천","1136","1197","20250629"
"20250626","9호선","염창","20376","19309","20250629"
"20250626","경부선","영등포","43198","43486","20250629"
"20250626","2호선","영등포구청","26000","27054","20250629"
"20250626","5호선","영등포구청","5946","5820","20250629"
"20250626","5호선","영등포시장","13485","13638","20250629"
"20250626","공항철도 1호선","영종","4731","4890","20250629"
"20250626","분당선","영통","9666","9805","20250629"
"20250626","3호선","오금","7353","6533","20250629"
"20250626","5호선","오금","4305","4547","20250629"
"20250626","경인선","오류동","12960","11987","20250629"
"20250626","분당선","오리","12462","10876","20250629"
"20250626","5호선","오목교(목동운동장앞)","23423","24836","20250629"
"20250626","수인선","오목천","4488","3950","20250629"
"20250626","중앙선","오빈","304","341","20250629"
"20250626","경부선","오산","10412","10314","20250629"
"20250626","경부선","오산대","4183","3841","20250629"
"20250626","안산선","오이도","8490","8389","20250629"
"20250626","경원선","옥수","56","27","20250629"
"20250626","3호선","옥수","10183","10461","20250629"
"20250626","경인선","온수(성공회대입구)","6970","6551","20250629"
"20250626","7호선","온수(성공회대입구)","11138","9869","20250629"
"20250626","장항선","온양온천","4507","4521","20250629"
"20250626","9호선2~3단계","올림픽공원(한국체대)","7133","7566","20250629"
"20250626","5호선","올림픽공원(한국체대)","5159","4058","20250629"
"20250626","5호선","왕십리(성동구청)","4789","5283","20250629"
"20250626","2호선","왕십리(성동구청)","17367","15524","20250629"
"20250626","경원선","왕십리(성동구청)","17284","17649","20250629"
"20250626","경원선","외대앞","10138","9836","20250629"
"20250626","2호선","용답","3259","3207","20250629"
"20250626","2호선","용두(동대문구청)","2938","2996","20250629"
"20250626","7호선","용마산(용마폭포공원)","6387","6245","20250629"
"20250626","중앙선","용문","2108","2052","20250629"
"20250626","경부선","용산","44238","45285","20250629"
"20250626","5호선","우장산","16878","16583","20250629"
"20250626","중앙선","운길산","774","767","20250629"
"20250626","공항철도 1호선","운서","10559","10884","20250629"
"20250626","경의선","운정","7843","7352","20250629"
"20250626","경의선","운천","4","2","20250629"
"20250626","일산선","원당","12986","12326","20250629"
"20250626","중앙선","원덕","442","431","20250629"
"20250626","수인선","원인재","4804","5004","20250629"
"20250626","서해선","원종","5614","5460","20250629"
"20250626","일산선","원흥","12669","12244","20250629"
"20250626","경원선","월계","7447","6906","20250629"
"20250626","6호선","월곡(동덕여대)","12834","12642","20250629"
"20250626","수인선","월곶","3633","3338","20250629"
"20250626","6호선","월드컵경기장(성산)","4712","4813","20250629"
"20250626","경의선","월롱","2399","1957","20250629"
"20250626","3호선","을지로3가","14201","14201","20250629"
"20250626","2호선","을지로3가","29449","29881","20250629"
"20250626","2호선","을지로4가","17070","16988","20250629"
"20250626","5호선","을지로4가","7896","7905","20250629"
"20250626","2호선","을지로입구","57684","59614","20250629"
"20250626","경원선","응봉","2220","1910","20250629"
"20250626","6호선","응암","19708","19524","20250629"
"20250626","경부선","의왕","10336","10224","20250629"
"20250626","경원선","의정부","20604","20807","20250629"
"20250626","2호선","이대","16669","18475","20250629"
"20250626","경강선","이매","1148","1050","20250629"
"20250626","분당선","이매","6269","5978","20250629"
"20250626","7호선","이수","18938","18214","20250629"
"20250626","경강선","이천","3081","3169","20250629"
"20250626","경원선","이촌(국립중앙박물관)","4639","3552","20250629"
"20250626","4호선","이촌(국립중앙박물관)","9775","10856","20250629"
"20250626","6호선","이태원","12145","13343","20250629"
"20250626","과천선","인덕원","28878","29114","20250629"
"20250626","경인선","인천","4015","3418","20250629"
"20250626","수인선","인천","1254","1744","20250629"
"20250626","공항철도 1호선","인천공항1터미널","15225","14575","20250629"
"20250626","공항철도 1호선","인천공항2터미널","8079","6387","20250629"
"20250626","수인선","인천논현","6006","6303","20250629"
"20250626","수인선","인하대","7394","6946","20250629"
"20250626","경의선","일산","12075","11810","20250629"
"20250626","3호선","일원","13344","13056","20250629"
"20250626","경의선","임진강","30","19","20250629"
"20250626","7호선","자양(뚝섬한강공원)","10218","9747","20250629"
"20250626","2호선","잠실(송파구청)","85561","84748","20250629"
"20250626","8호선","잠실(송파구청)","20575","23589","20250629"
"20250626","2호선","잠실나루","17514","16831","20250629"
"20250626","2호선","잠실새내","26378","25700","20250629"
"20250626","3호선","잠원","6095","5752","20250629"
"20250626","7호선","장승배기","10390","10074","20250629"
"20250626","7호선","장암","3146","1338","20250629"
"20250626","8호선","장지","19311","17695","20250629"
"20250626","5호선","장한평","22751","22317","20250629"
"20250626","경원선","전곡","1161","1119","20250629"
"20250626","우이신설선","정릉","5341","4880","20250629"
"20250626","일산선","정발산","8040","7972","20250629"
"20250626","과천선","정부과천청사","15542","16799","20250629"
"20250626","안산선","정왕","9535","9659","20250629"
"20250626","분당선","정자","21909","22631","20250629"
"20250626","1호선","제기동","18197","18485","20250629"
"20250626","경인선","제물포","11681","11189","20250629"
"20250626","1호선","종각","45481","45066","20250629"
"20250626","3호선","종로3가","13282","14513","20250629"
"20250626","5호선","종로3가","17117","17279","20250629"
"20250626","1호선","종로3가","29052","25552","20250629"
"20250626","1호선","종로5가","26112","25824","20250629"
"20250626","2호선","종합운동장","17506","18368","20250629"
"20250626","9호선2~3단계","종합운동장","5878","5990","20250629"
"20250626","경인선","주안","19669","17590","20250629"
"20250626","일산선","주엽","10076","10022","20250629"
"20250626","분당선","죽전","14401","16008","20250629"
"20250626","7호선","중계","16519","15271","20250629"
"20250626","7호선","중곡","12455","11710","20250629"
"20250626","경인선","중동","10583","9778","20250629"
"20250626","중앙선","중랑","6054","5719","20250629"
"20250626","안산선","중앙","19957","20691","20250629"
"20250626","9호선2~3단계","중앙보훈병원","15283","13313","20250629"
"20250626","7호선","중화","11714","11598","20250629"
"20250626","9호선","증미","9422","9162","20250629"
"20250626","6호선","증산(명지대앞)","10394","10279","20250629"
"20250626","3호선","지축","8623","8908","20250629"
"20250626","중앙선","지평","59","66","20250629"
"20250626","경원선","지행","7017","7120","20250629"
"20250626","경부선","직산","1079","1068","20250629"
"20250626","경부선","진위","1729","1637","20250629"
"20250626","4호선","창동","29938","31397","20250629"
"20250626","경원선","창동","3","0","20250629"
"20250626","6호선","창신","4119","3448","20250629"
"20250626","경춘선","천마산","1765","1652","20250629"
"20250626","경부선","천안","5984","6241","20250629"
"20250626","7호선","천왕","13629","13133","20250629"
"20250626","8호선","천호(풍납토성)","18971","21736","20250629"
"20250626","5호선","천호(풍납토성)","22038","21423","20250629"
"20250626","7호선","철산","23959","24518","20250629"
"20250626","6호선","청구","4346","4294","20250629"
"20250626","5호선","청구","4076","3837","20250629"
"20250626","7호선","청담","21609","23426","20250629"
